idStazione,EOI_ST_CODE,NAME,idSensore,Comune,Localita,Provincia,Quota,LAT,LON
669,IT1737A,Brescia - Villaggio Sereno,9961,Brescia,Villaggio Sereno,BS,70,45.515945,10.219148
670,IT1868A,Mantova - S.Agnese,9831,Mantova,p.zza semimario 3 c/o scuola Alberti,MN,22,45.160577,10.795573
673,IT1735A,Voghera - via Pozzoni,9872,Voghera,c\o ASM ,PV,90,44.999555,9.00845
674,IT1743A,Monza - via Machiavelli,9890,Monza,via Machiavelli,MB,162,45.580265,9.273574
677,IT1739A,Cremona - Via Fatebenefratelli,9927,Cremona,Via Fatebenefratelli 2/a,CR,43,45.142544,10.043848
679,IT1734A,Valmadrera,9976,Valmadrera,Via Monsignor Pozzi,LC,247,45.842213,9.351662
681,IT1812A,Moggio,10491,Moggio,Località Penscei,LC,1197,45.912791,9.497543
687,IT1873A,Ferno,10043,Ferno,via Alfredo Di Dio,VA,215,45.619248,8.756977
693,IT0692A,Sannazzaro de' Burgondi - AGIP ,10072,Sannazzaro de' Burgondi,Via Traversi,PV,85,45.102775,8.904187
695,IT1388A,Ponti sul Mincio,10083,Ponti sul Mincio,Via San Martino e Solferino,MN,113,45.412776,10.683362
697,IT1392A,Borgofranco - loc. Bonizzo,10103,Borgofranco sul Po,Bonizzo,MN,14,45.046503,11.180949
703,IT1865A,Schivenoglia,10173,Schivenoglia,Via Malpasso,MN,,45.016881,11.076097
705,IT1692A,Milano - Pascal Città Studi,10273,Milano,via Ponzio 34/6,MI,122,45.478998,9.235491
706,IT1826A,Lecco - Via Sora,10290,Lecco,via Sora,LC,272,45.863754,9.399955
708,IT1874A,Parona,10343,Parona,Via della Miseria 3,PV,112,45.281943,8.754336
709,IT2079A,Vigevano - via Valletta,10335,Vigevano,via Valletta Fogliano 70,PV,109,45.303615,8.844806
1264,IT1967A,Sondrio - via Paribelli,17293,Sondrio,Via Paribelli,SO,290,46.167857,9.879212
1265,IT1965A,Lodi - S. Alberto,10483,Lodi,Via Vittime della violenza,LO,76,45.302787,9.495286
1266,IT1964A,Bertonico,10484,Bertonico,Via Aldo Moro,LO,65,45.233497,9.666258
1269,IT2062A,Dalmine - via Verdi,10548,Dalmine,Via Verdi,BG,207,45.64971,9.601235
1297,IT2063A,Spinadesco,12531,Spinadesco,Via Cesare Battisti 1,CR,48,45.150473,9.930598
1303,IT2095A,Cremona - via Gerre Borghi,12585,Cremona,via Gerre Borghi,CR,36,45.109543,10.069242
1374,IT2098A,Monza Parco,17290,Monza,via Mirabellino,MB,181,45.603072,9.276156

